ibge7,mun,nome_meso,tot_f_meio_sm,tot_f_rdpc_154,n_f_PBF,tot_benf_PBF,ex_cinema,ex_bib,n_bib,tx_criancas_EF_adeq,tx_adol_EM_adeq,tx_EJA_EF_15m,tx_EJA_EM_18m,tx_esc_0_3,tx_esc_15_17,n_esp_mun,popul,percent_5,percent_6_17,percent_65,transf_pc_PBF,n_emp_formal,rdpc_formal,tx_mort,tx_mort_homicidio,tx_mort_homicidio_15_29,prop_priv_saude,percent_esgoto,percent_lixo
3142254,Miravânia,Norte de Minas,1173,994,868,12.28,Não,Sim,1.0,89.8,81.0,0.0,0.0,52.4,100.0,5.0,4859,8,21,10,31.83,305,78.37,6.17,0.0,0.0,0.14,,
3142304,Moeda,Metropolitana de Belo Horizonte,616,444,352,17.98,Não,Sim,1.0,73.2,42.4,0.8,0.8,1.7,71.2,,4940,8,21,10,12.39,577,179.71,7.29,0.0,0.0,13.36,,
3142403,Moema,Central Mineira,884,631,416,16.85,Não,Sim,1.0,78.9,53.5,1.4,1.4,18.9,66.1,6.0,7487,8,21,9,8.36,860,159.98,7.21,13.36,0.0,8.88,,
3142502,Monjolos,Central Mineira,394,196,202,22.34,Não,,,88.4,71.1,1.6,1.8,26.4,90.3,1.0,2339,7,20,11,11.19,322,230.0,5.99,0.0,0.0,0.43,,
3142601,Monsenhor Paulo,Sul/Sudoeste de Minas,888,477,375,20.21,Não,Sim,1.0,76.7,62.2,0.8,0.8,17.8,74.5,14.0,8671,8,21,9,7.06,1760,334.03,9.11,11.53,44.42,7.32,,
3142700,Montalvânia,Norte de Minas,2333,1769,1643,29.26,Sim,Sim,1.0,90.6,66.2,1.3,1.3,15.5,90.5,3.0,15689,8,21,9,22.76,1101,85.83,6.44,25.5,24.89,1.14,,
3142809,Monte Alegre de Minas,Triangulo Mineiro/Alto Paranaiba,2075,1185,1016,30.89,Não,Sim,1.0,61.3,38.6,2.1,1.9,25.2,58.0,9.0,20979,8,21,9,6.57,3089,241.53,6.15,14.3,18.55,6.13,,
3142908,Monte Azul,Norte de Minas,4000,3032,2780,24.47,Não,Sim,1.0,71.8,66.9,0.9,1.0,17.0,73.4,8.0,21884,8,20,9,16.29,1458,91.08,6.81,36.56,88.24,1.82,,
3143005,Monte Belo,Sul/Sudoeste de Minas,1203,676,685,30.63,Não,Sim,1.0,66.8,47.2,1.3,1.2,29.0,57.5,5.0,13449,8,21,9,6.8,3126,409.82,6.17,0.0,0.0,19.24,,
3143104,Monte Carmelo,Triangulo Mineiro/Alto Paranaiba,4473,2838,2380,28.61,Não,Sim,1.0,76.6,59.7,2.2,2.2,31.5,73.2,29.0,48096,8,20,8,6.99,9321,297.59,6.42,12.48,31.67,14.45,65.0,100.0
3143153,Monte Formoso,Jequitinhonha,726,563,550,5.71,Não,Sim,1.0,100.0,88.5,1.8,1.9,8.0,100.0,4.0,4917,8,22,10,29.94,252,102.56,6.51,20.34,0.0,0.47,,
3143203,Monte Santo de Minas,Sul/Sudoeste de Minas,2090,1480,1082,26.83,Não,,,70.9,54.1,0.9,0.8,37.4,67.6,5.0,21932,7,21,9,7.7,3817,239.12,7.89,4.56,0.0,8.7,,
3143302,Montes Claros,Norte de Minas,44646,25756,22102,25.42,Sim,Sim,1.0,82.9,67.8,1.8,1.8,27.8,91.1,85.0,398288,8,19,6,7.45,83818,410.55,5.29,18.33,45.3,21.8,97.4,
3143401,Monte Sião,Sul/Sudoeste de Minas,1476,451,468,23.68,Não,Sim,1.0,75.6,52.8,1.0,1.0,42.5,69.3,16.0,23238,8,20,9,2.42,4960,320.51,5.64,0.0,0.0,8.41,,
3143450,Montezuma,Norte de Minas,1098,885,795,4.83,Sim,Sim,2.0,78.1,63.5,1.3,1.4,19.0,79.7,1.0,8106,8,21,9,15.27,637,85.32,4.19,12.34,0.0,0.54,90.0,
3143500,Morada Nova de Minas,Central Mineira,943,422,321,22.38,Não,Sim,1.0,72.5,39.3,1.0,1.0,47.8,53.4,6.0,8813,8,22,9,4.93,1943,344.28,7.72,22.69,87.45,6.67,,
3143609,Morro da Garça,Central Mineira,407,173,207,24.18,Não,Sim,1.0,100.0,71.9,1.2,1.3,28.0,91.9,3.0,2612,8,19,11,11.35,505,242.1,8.81,38.28,0.0,2.87,,
3143708,Morro do Pilar,Metropolitana de Belo Horizonte,515,451,362,17.55,Não,Sim,1.0,72.1,59.7,1.0,1.1,1.2,87.8,1.0,3358,8,21,10,20.17,244,97.34,7.44,0.0,0.0,4.56,,
3143807,Munhoz,Sul/Sudoeste de Minas,868,368,385,13.19,Não,Sim,1.0,72.6,59.8,1.1,1.1,12.2,78.5,2.0,6282,7,21,9,8.77,686,149.27,6.53,0.0,0.0,4.33,,
3143906,Muriaé,Zona da Mata,9614,4564,4220,25.33,Sim,Sim,1.0,76.0,55.4,2.2,2.1,32.4,75.3,45.0,107916,8,19,8,5.6,24117,361.44,8.08,22.24,38.64,18.53,,100.0
3144003,Mutum,Vale do Rio Doce,3686,2402,2358,23.85,Não,Sim,1.0,77.0,51.1,1.9,1.9,7.2,65.6,20.0,27512,8,20,9,11.87,2570,133.05,6.43,25.44,14.04,1.74,,
3144102,Muzambinho,Sul/Sudoeste de Minas,1948,1137,923,18.69,Não,Sim,1.0,77.2,89.1,2.0,2.0,24.8,100.0,2.0,21021,8,20,9,6.63,3448,274.49,9.18,4.76,0.0,8.51,,
3144201,Nacip Raydan,Vale do Rio Doce,570,434,416,4.56,Não,Sim,1.0,66.3,49.1,1.1,1.2,3.0,71.5,2.0,3270,8,21,10,29.94,131,58.25,6.12,0.0,0.0,1.9,,
3144300,Nanuque,Vale do Mucuri,5249,3048,2508,57.56,Não,Sim,1.0,76.9,46.0,1.5,1.5,18.2,67.3,22.0,41808,8,20,8,8.29,5829,212.88,6.89,28.7,45.6,12.23,,
3144359,Naque,Vale do Rio Doce,1160,888,699,35.46,Não,Sim,1.0,79.9,58.6,0.3,0.3,33.4,79.6,3.0,6878,8,21,9,25.05,605,111.96,4.07,14.54,0.0,11.89,,
3144375,Natalândia,Noroeste de Minas,873,728,346,6.04,Não,Sim,1.0,93.3,67.0,3.9,3.1,43.0,100.0,3.0,3381,8,20,10,26.75,380,184.17,4.44,59.15,239.91,2.04,,
3144409,Natércia,Sul/Sudoeste de Minas,489,261,251,23.5,Não,Sim,1.0,60.5,40.5,1.9,1.9,34.1,48.9,6.0,4816,8,21,10,6.09,515,136.81,10.38,0.0,0.0,4.15,,
3144508,Nazareno,Campo das Vertentes,1312,907,760,17.33,Não,Sim,1.0,72.9,61.8,0.8,0.8,23.9,69.4,4.0,8532,8,21,9,13.1,1527,331.27,6.8,23.44,45.22,8.71,,100.0
3144607,Nepomuceno,Campo das Vertentes,3136,1299,1306,23.81,Não,Sim,1.0,72.4,63.7,1.3,1.2,27.5,80.1,9.0,26977,8,21,9,6.9,3662,188.29,7.93,22.24,14.28,9.99,,
3144656,Ninheira,Norte de Minas,2090,1755,1598,6.47,Não,Sim,1.0,79.0,48.6,0.7,0.8,23.0,73.0,3.0,10339,8,22,9,28.3,701,97.94,4.93,19.34,37.32,0.1,,
3144672,Nova Belém,Vale do Rio Doce,831,672,599,20.41,Não,Sim,1.0,85.6,77.7,2.0,2.1,39.2,91.8,6.0,3511,8,20,10,27.36,175,55.48,4.56,0.0,0.0,1.34,,100.0
3144706,Nova Era,Metropolitana de Belo Horizonte,1868,1076,1019,17.89,Não,Sim,1.0,83.2,57.6,2.3,2.3,33.6,77.3,9.0,17996,8,20,9,7.82,3871,379.46,7.11,27.78,64.95,40.02,,
3144805,Nova Lima,Metropolitana de Belo Horizonte,3855,1128,1657,9.92,Não,Sim,1.0,93.4,54.6,1.4,1.4,43.2,88.8,39.0,91069,8,19,8,2.63,41748,1614.33,5.8,14.27,16.47,49.57,,100.0
3144904,Nova Módica,Vale do Rio Doce,669,450,439,22.32,Não,,,78.8,50.0,1.5,1.6,46.5,76.7,6.0,3774,7,22,10,16.91,388,125.2,5.83,26.5,0.0,2.91,,
3145000,Nova Ponte,Triangulo Mineiro/Alto Paranaiba,1345,764,602,18.88,Não,Sim,1.0,81.6,55.2,1.4,1.3,31.4,71.8,10.0,14715,8,21,8,6.82,2649,311.42,4.96,27.18,77.71,26.45,,100.0
3145059,Nova Porteirinha,Norte de Minas,1635,1344,1078,14.22,Não,,,58.7,48.0,1.9,2.0,25.5,59.1,7.0,7642,8,21,9,24.79,1468,218.44,4.84,91.6,253.15,1.95,,
3145109,Nova Resende,Sul/Sudoeste de Minas,1235,683,646,13.42,Não,Sim,1.0,79.9,47.4,1.1,1.1,23.8,60.8,2.0,16540,8,21,9,4.83,1569,146.21,5.38,0.0,0.0,3.27,,100.0
3145208,Nova Serrana,Oeste de Minas,2090,672,560,12.34,Sim,Sim,1.0,89.6,64.9,4.6,4.7,23.7,80.1,15.0,92332,8,19,6,0.88,26091,443.6,3.41,25.99,63.07,21.91,,
3145307,Novo Cruzeiro,Jequitinhonha,5507,4302,3984,22.08,Não,Sim,1.0,97.8,56.7,1.4,1.5,18.7,95.6,3.0,31844,8,21,8,22.71,1373,58.56,5.94,21.98,46.57,1.73,,
3145356,Novo Oriente de Minas,Vale do Mucuri,2260,1860,1624,15.88,Não,Sim,1.0,81.1,56.5,1.5,1.5,18.2,87.2,,10839,8,21,9,27.23,499,68.8,8.12,64.58,107.74,2.11,,
3145372,Novorizonte,Norte de Minas,892,649,578,10.67,Não,Sim,1.0,82.1,54.0,1.5,1.6,29.3,70.5,9.0,5282,8,21,10,22.15,353,77.37,4.17,0.0,0.0,0.25,,
3145406,Olaria,Zona da Mata,300,159,154,14.26,Não,Sim,1.0,80.5,71.7,0.0,0.0,0.0,87.2,5.0,1893,7,19,11,12.93,277,191.91,9.51,52.83,0.0,2.69,,
3145455,Olhos D' Água,Norte de Minas,1241,1061,778,6.93,Não,,,86.1,58.2,2.8,2.9,29.4,81.5,4.0,5878,8,21,8,29.6,826,175.59,5.95,0.0,0.0,2.04,,
3145505,Olímpio Noronha,Sul/Sudoeste de Minas,436,254,229,29.5,Não,,,70.5,71.4,0.9,0.9,0.8,93.3,5.0,2743,7,19,11,14.5,414,234.75,7.66,0.0,0.0,16.92,,
3145604,Oliveira,Oeste de Minas,3551,1723,1698,18.84,Sim,Sim,1.0,70.5,55.4,1.0,1.1,26.9,68.4,5.0,41739,8,21,8,7.03,8834,318.44,7.12,14.38,35.33,22.86,,
3145703,Oliveira Fortes,Zona da Mata,218,154,127,10.39,Não,Sim,1.0,58.1,43.7,0.0,0.0,15.2,52.5,1.0,2182,7,20,11,7.87,190,122.46,7.33,0.0,0.0,4.45,,100.0
3145802,Onça do Pitangui,Metropolitana de Belo Horizonte,368,135,163,5.89,Não,Sim,1.0,80.5,63.0,2.6,2.8,23.5,80.4,8.0,3186,8,22,10,6.79,434,232.83,7.85,0.0,0.0,5.46,,
3145851,Oratórios,Zona da Mata,592,281,239,3.69,Não,Sim,1.0,76.1,40.2,2.2,1.5,33.8,83.2,3.0,4698,8,21,10,8.02,544,163.0,7.66,0.0,0.0,8.22,,100.0
3145877,Orizânia,Zona da Mata,1660,1154,1019,8.26,Não,Sim,1.0,86.0,49.4,1.1,0.9,15.4,69.9,4.0,7891,8,21,9,17.8,367,66.68,5.2,12.67,0.0,2.33,,
3145901,Ouro Branco,Metropolitana de Belo Horizonte,2205,819,692,12.56,Não,Sim,1.0,72.0,54.3,5.1,4.8,42.5,93.5,20.0,38601,8,20,8,2.53,11646,856.51,5.18,12.95,19.16,47.86,,
3146008,Ouro Fino,Sul/Sudoeste de Minas,1008,368,529,27.26,Não,Sim,1.0,67.0,47.0,12.6,13.2,23.8,61.1,18.0,33557,8,21,8,2.14,5690,275.46,8.4,2.98,10.98,11.79,,
3146107,Ouro Preto,Metropolitana de Belo Horizonte,6153,3889,3373,11.55,Sim,Sim,1.0,80.9,75.5,1.8,1.8,34.4,100.0,2.0,74356,7,19,8,7.95,18901,734.01,5.88,5.38,0.0,31.83,,
3146206,Ouro Verde de Minas,Vale do Mucuri,1446,1228,982,22.75,Não,,,100.0,65.8,1.5,1.6,9.7,96.1,3.0,6118,8,22,9,28.51,311,71.91,10.79,0.0,0.0,2.66,,
3146255,Padre Carvalho,Norte de Minas,1308,1046,786,14.11,Não,Sim,1.0,97.9,59.0,0.2,0.2,0.6,81.0,6.0,6295,8,21,8,31.4,588,112.18,6.51,31.77,0.0,1.21,,
3146305,Padre Paraíso,Jequitinhonha,4077,3250,3027,61.22,Não,Sim,1.0,80.8,50.9,1.8,1.8,25.0,88.2,5.0,20076,8,21,9,33.8,1158,77.47,7.67,24.91,19.44,2.81,,
3146404,Paineiras,Central Mineira,436,236,211,20.23,Não,Sim,1.0,58.6,57.2,0.9,0.9,24.0,71.4,3.0,4663,7,21,10,5.31,538,163.14,9.01,21.45,0.0,8.9,,
3146503,Pains,Oeste de Minas,725,378,327,23.74,Sim,Sim,1.0,64.9,49.6,1.6,1.6,31.2,60.6,6.0,8371,8,21,9,6.59,2017,422.18,7.05,0.0,0.0,16.21,,100.0
3146552,Pai Pedro,Norte de Minas,1095,702,813,9.8,Não,Sim,1.0,94.3,71.4,1.3,1.4,52.3,85.6,3.0,6173,8,21,9,18.48,456,93.01,6.16,48.6,192.47,0.24,,
3146602,Paiva,Zona da Mata,199,117,125,10.71,Não,,,60.1,42.8,0.8,0.8,21.5,57.9,5.0,1580,7,20,11,10.24,171,142.15,12.66,0.0,0.0,2.91,,
3146701,Palma,Zona da Mata,1114,818,744,24.36,Não,Sim,1.0,57.6,43.5,1.0,1.1,27.1,54.2,1.0,6750,7,21,9,19.18,642,120.58,10.52,0.0,0.0,4.01,,100.0
3146750,Palmópolis,Jequitinhonha,1533,1233,1117,33.49,Não,Sim,1.0,88.6,47.8,3.1,3.2,1.2,83.9,5.0,6280,8,21,10,29.09,325,63.9,6.53,47.77,126.62,0.32,,
3146909,Papagaios,Metropolitana de Belo Horizonte,1822,877,1024,33.63,Não,Sim,1.0,82.8,57.4,2.4,2.5,25.4,77.5,7.0,15398,8,20,9,8.78,2984,262.66,7.01,77.93,151.78,7.12,95.0,
3147006,Paracatu,Noroeste de Minas,6129,2574,2606,26.23,Sim,Sim,1.0,95.0,68.9,2.5,2.4,22.6,87.8,9.0,91724,8,19,8,4.12,21484,541.57,5.31,62.14,151.2,19.71,90.0,
3147105,Pará de Minas,Metropolitana de Belo Horizonte,4949,1541,2069,17.05,Sim,Sim,1.0,81.0,58.7,2.6,2.6,42.8,82.0,37.0,91969,7,19,8,3.13,25769,469.71,6.19,22.83,40.71,29.97,80.0,100.0
3147204,Paraguaçu,Sul/Sudoeste de Minas,1832,933,967,18.77,Não,Sim,1.0,70.3,54.5,0.8,0.8,32.6,68.1,9.0,21486,8,20,9,6.98,4396,294.98,7.59,23.27,71.77,15.61,,
3147303,Paraisópolis,Sul/Sudoeste de Minas,1767,1101,889,22.69,Não,Sim,1.0,70.5,57.8,1.1,1.1,7.2,78.3,7.0,20850,8,21,9,6.8,4173,350.64,6.47,0.0,0.0,22.98,,100.0
3147402,Paraopeba,Metropolitana de Belo Horizonte,2444,1564,1343,26.79,Não,Sim,1.0,79.3,62.6,2.5,2.3,21.1,85.6,3.0,24273,8,20,9,8.63,5165,315.24,6.1,20.6,31.79,16.9,,
3147501,Passabém,Metropolitana de Belo Horizonte,260,150,133,9.28,Não,,,81.8,74.7,2.9,3.1,17.3,90.5,3.0,1742,7,19,11,11.84,118,85.16,8.61,0.0,0.0,5.34,,
3147600,Passa Quatro,Sul/Sudoeste de Minas,1155,448,582,17.83,Não,Sim,2.0,69.0,56.8,1.4,1.4,14.5,72.1,5.0,16413,8,21,9,4.51,3029,296.92,9.14,0.0,0.0,27.61,,100.0
3147709,Passa Tempo,Oeste de Minas,508,171,229,14.36,Não,Sim,1.0,57.7,48.4,1.3,1.4,4.1,60.1,2.0,8336,7,21,9,3.93,1130,212.97,9.96,0.0,0.0,10.63,,100.0
3147808,Passa Vinte,Sul/Sudoeste de Minas,211,142,127,10.0,Não,,,65.0,29.8,1.5,1.2,18.9,59.6,3.0,2108,7,20,10,8.75,260,179.52,3.8,47.44,0.0,4.74,,100.0
3147907,Passos,Sul/Sudoeste de Minas,7702,3661,3499,19.54,Sim,Sim,1.0,76.7,63.0,1.5,1.5,23.6,75.7,29.0,113807,8,19,8,3.86,23644,346.69,6.73,5.27,0.0,20.85,70.0,
3147956,Patis,Norte de Minas,1411,1135,939,5.9,Não,Sim,2.0,84.3,66.8,3.7,3.9,47.2,85.1,7.0,5946,8,21,9,34.84,373,99.43,4.37,16.82,0.0,0.45,,100.0
3148004,Patos de Minas,Triangulo Mineiro/Alto Paranaiba,7181,2715,2631,17.64,Sim,Sim,1.0,76.2,63.5,1.6,1.6,30.5,84.6,35.0,149856,7,19,8,2.15,39514,511.14,6.54,14.01,25.27,19.45,,
3148103,Patrocínio,Triangulo Mineiro/Alto Paranaiba,8547,4152,3518,16.17,Não,Sim,1.0,84.2,63.5,2.2,2.3,37.1,83.3,26.0,89333,7,19,8,5.21,21192,419.17,6.1,30.22,62.94,14.65,96.6,
3148202,Patrocínio do Muriaé,Zona da Mata,632,403,322,12.67,Não,Sim,1.0,55.7,45.7,1.4,1.3,26.8,74.7,5.0,5649,8,21,9,9.11,726,190.2,8.5,0.0,0.0,6.09,,
3148301,Paula Cândido,Zona da Mata,1400,983,833,21.13,Não,Sim,1.0,70.1,48.3,2.0,2.0,13.3,68.1,4.0,9676,8,21,9,12.52,773,92.21,8.37,10.33,0.0,4.72,,100.0
3148400,Paulistas,Vale do Rio Doce,756,566,538,16.43,Não,Sim,1.0,93.0,80.4,1.4,1.4,19.9,94.3,2.0,4990,8,21,10,23.75,432,112.31,5.61,0.0,0.0,4.31,,
3148509,Pavão,Vale do Mucuri,1539,1235,1087,37.09,Não,Sim,1.0,76.3,46.6,2.8,2.9,10.5,70.1,2.0,8724,8,21,9,23.44,567,95.59,7.34,22.93,0.0,4.17,,
3148608,Peçanha,Vale do Rio Doce,2819,2054,1997,38.89,Não,Sim,1.0,76.3,53.4,1.1,1.2,5.8,67.6,4.0,17854,8,21,9,19.04,1246,91.28,6.27,39.21,109.36,5.97,,
3148707,Pedra Azul,Jequitinhonha,4691,3809,3431,54.5,Não,Sim,1.0,83.3,56.8,1.9,1.9,27.7,81.9,6.0,24717,8,21,9,26.58,2067,134.35,6.76,16.18,31.36,7.01,100.0,
3148756,Pedra Bonita,Zona da Mata,1684,1577,1220,4.54,Não,Sim,1.0,98.4,58.4,0.5,0.4,21.3,78.8,4.0,7085,8,21,8,27.84,257,47.97,3.81,42.34,54.88,0.31,,100.0
3148806,Pedra do Anta,Zona da Mata,715,584,503,11.53,Não,,,71.0,47.0,1.1,1.1,1.2,65.5,4.0,3304,8,21,10,24.87,308,144.81,6.96,0.0,0.0,3.54,,
3148905,Pedra do Indaiá,Oeste de Minas,410,223,195,10.68,Não,Sim,1.0,67.2,44.9,0.4,0.5,17.3,58.7,6.0,4028,8,20,10,7.05,954,349.41,8.44,0.0,0.0,37.86,,
3149002,Pedra Dourada,Zona da Mata,433,277,262,9.82,Não,,,100.0,83.6,2.9,2.8,28.6,100.0,5.0,2427,7,19,11,16.94,226,127.89,4.94,0.0,0.0,2.27,90.0,
3149101,Pedralva,Sul/Sudoeste de Minas,1349,832,719,21.98,Não,Sim,1.0,68.2,59.2,2.4,2.4,2.5,80.9,2.0,11596,8,21,9,9.23,1170,137.43,6.73,0.0,0.0,14.3,92.0,
3149150,Pedras de Maria da Cruz,Norte de Minas,2126,1673,1539,12.04,Não,Sim,1.0,77.8,44.9,0.9,0.8,18.6,65.1,4.0,11297,8,21,9,28.86,634,74.22,5.13,26.56,0.0,0.39,,
3149200,Pedrinópolis,Triangulo Mineiro/Alto Paranaiba,379,239,196,37.24,Não,Sim,1.0,73.8,56.3,0.6,0.7,48.8,72.7,4.0,3661,7,21,10,10.37,736,347.9,6.83,0.0,0.0,7.32,98.0,100.0
3149309,Pedro Leopoldo,Metropolitana de Belo Horizonte,3983,2096,1772,14.93,Sim,Sim,1.0,75.1,54.2,1.6,1.6,35.1,78.3,8.0,63406,8,20,8,3.89,14477,491.73,6.02,18.93,48.05,29.02,,100.0
3149408,Pedro Teixeira,Zona da Mata,352,269,238,13.17,Não,Sim,1.0,79.2,69.3,0.8,0.9,2.5,81.5,,1842,7,20,11,19.06,126,85.32,3.8,0.0,0.0,1.25,,
3149507,Pequeri,Zona da Mata,236,115,108,12.92,Não,Sim,1.0,63.5,34.4,3.1,1.9,27.2,65.8,4.0,3335,8,21,10,5.08,684,264.29,4.2,0.0,0.0,15.62,,100.0
3149606,Pequi,Metropolitana de Belo Horizonte,566,309,272,17.36,Não,Sim,1.0,65.6,45.5,1.0,1.0,35.6,68.2,5.0,4369,8,20,10,9.02,577,193.11,6.64,0.0,0.0,6.61,,
3149705,Perdigão,Oeste de Minas,460,235,209,12.75,Sim,Sim,1.0,79.0,41.2,1.2,1.0,47.7,61.3,5.0,10637,8,21,9,3.13,2279,397.45,6.3,65.81,181.42,27.38,,
3149804,Perdizes,Triangulo Mineiro/Alto Paranaiba,1195,423,413,18.29,Não,Sim,2.0,84.8,50.7,0.7,0.8,66.6,68.6,11.0,15785,8,21,9,3.46,3981,460.67,4.94,38.01,49.26,6.7,100.0,100.0
3149903,Perdões,Oeste de Minas,1864,887,639,19.83,Não,Sim,1.0,71.4,57.8,0.7,0.7,16.5,67.8,3.0,21344,8,20,9,3.75,4059,306.26,5.81,18.74,72.06,12.35,,
3149952,Periquito,Vale do Rio Doce,1381,1073,887,18.04,Não,Sim,1.0,90.2,61.7,2.1,2.1,82.7,87.8,6.0,7081,8,22,9,24.97,714,114.54,9.04,98.86,219.15,10.41,,
3150000,Pescador,Vale do Rio Doce,839,632,537,18.4,Não,,,81.5,60.2,1.6,1.7,3.7,81.5,2.0,4302,7,22,10,23.65,368,127.22,7.9,23.25,93.97,3.02,,
3150109,Piau,Zona da Mata,322,182,168,15.74,Não,Sim,1.0,65.7,27.5,1.3,1.4,0.8,50.6,2.0,2859,7,20,11,8.45,206,78.98,8.39,0.0,0.0,10.04,,100.0
3150158,Piedade de Caratinga,Vale do Rio Doce,1923,1650,979,18.15,Não,Sim,1.0,94.8,57.8,1.2,1.3,26.7,76.3,4.0,8130,8,21,9,29.69,521,87.32,6.77,12.3,0.0,1.54,96.0,100.0
3150208,Piedade de Ponte Nova,Zona da Mata,562,320,315,11.8,Não,Sim,1.0,73.4,48.6,0.5,0.6,28.1,64.0,2.0,4208,8,21,10,12.65,609,194.75,7.84,0.0,0.0,9.98,,
3150307,Piedade do Rio Grande,Campo das Vertentes,519,244,223,27.57,Não,Sim,1.0,64.1,59.2,0.0,0.0,1.7,70.4,3.0,4703,7,22,10,5.83,541,147.78,7.02,0.0,0.0,1.72,,85.0
3150406,Piedade dos Gerais,Metropolitana de Belo Horizonte,840,664,569,11.54,Sim,Sim,1.0,70.4,44.4,0.4,0.4,3.5,69.7,3.0,4954,8,21,10,16.69,400,120.52,3.84,0.0,0.0,1.96,,100.0
3150505,Pimenta,Oeste de Minas,1078,702,480,21.43,Não,Sim,1.0,67.7,45.8,0.5,0.5,10.7,61.6,7.0,8688,8,21,9,10.35,1534,269.56,5.18,0.0,0.0,5.5,,
3150539,Pingo D' Água,Vale do Rio Doce,893,593,526,6.26,Não,Sim,1.0,90.9,54.2,2.3,2.4,55.7,71.7,1.0,4832,8,21,10,17.32,494,111.84,8.9,41.39,167.15,13.78,,100.0
3150570,Pintópolis,Norte de Minas,1456,1042,981,11.43,Não,Sim,1.0,100.0,58.2,0.8,0.8,18.0,98.4,2.0,7563,8,21,9,20.16,417,70.08,3.44,13.22,51.08,0.4,,
3150604,Piracema,Oeste de Minas,557,184,157,10.35,Não,Sim,1.0,61.2,53.6,1.7,1.8,14.6,75.4,2.0,6568,7,22,9,2.85,679,148.84,8.83,0.0,0.0,5.76,,
3150703,Pirajuba,Triangulo Mineiro/Alto Paranaiba,604,415,307,19.31,Não,Sim,1.0,82.0,44.8,3.1,3.3,40.1,60.9,5.0,5665,8,21,10,8.54,2481,1219.71,6.18,17.65,71.19,38.52,,100.0
3150802,Piranga,Zona da Mata,2418,1658,1486,19.04,Não,Sim,1.0,70.7,50.1,0.7,0.7,5.7,67.1,2.0,17892,8,21,9,12.93,1163,99.28,6.99,5.59,21.72,2.13,,100.0
3150901,Piranguçu,Sul/Sudoeste de Minas,608,292,387,19.26,Não,Sim,1.0,69.1,43.9,2.2,2.1,13.2,67.5,5.0,5495,8,22,9,10.45,499,143.76,7.64,36.4,72.09,17.85,,100.0
3151008,Piranguinho,Sul/Sudoeste de Minas,806,380,382,8.31,Não,,,78.1,62.0,0.0,0.0,19.3,82.6,7.0,8553,8,21,9,7.67,949,146.49,6.66,0.0,0.0,27.76,,100.0
3151107,Pirapetinga,Zona da Mata,1147,696,517,27.17,Não,Sim,1.0,62.1,27.6,1.0,1.0,39.9,48.0,4.0,10848,8,21,9,7.18,2062,315.96,8.2,27.65,0.0,19.29,,
3151206,Pirapora,Norte de Minas,9289,6119,5027,26.21,Não,,,81.1,58.5,2.5,2.5,29.8,83.5,4.0,56474,8,20,8,13.59,12941,399.75,6.59,54.89,155.51,13.62,,100.0
3151305,Piraúba,Zona da Mata,1221,694,514,25.52,Não,Sim,1.0,76.0,48.5,2.5,2.5,14.0,68.9,3.0,11090,8,20,9,7.17,1644,190.95,7.12,0.0,0.0,19.88,,100.0
3151404,Pitangui,Metropolitana de Belo Horizonte,2202,1268,1187,19.2,Não,Sim,1.0,78.5,57.9,1.3,1.2,32.3,77.6,4.0,27495,8,21,9,6.84,4255,237.52,6.66,43.64,84.23,22.54,,
3151503,Piumhi,Oeste de Minas,3345,1933,1437,27.13,Sim,Sim,1.0,69.9,54.0,2.7,2.7,41.8,68.9,6.0,34306,8,21,8,6.08,7515,320.37,6.44,5.83,10.75,10.79,99.0,
3151602,Planura,Triangulo Mineiro/Alto Paranaiba,1004,634,430,16.62,Não,Sim,1.0,78.1,36.5,2.0,1.9,29.0,57.6,3.0,11656,8,20,9,6.1,1269,202.62,5.66,34.32,66.85,24.33,,
3151701,Poço Fundo,Sul/Sudoeste de Minas,1133,497,646,19.47,Não,Sim,1.0,66.2,44.4,0.6,0.5,18.2,57.0,5.0,16841,8,21,9,5.78,1391,108.8,6.18,5.94,0.0,13.79,,100.0
3151800,Poços de Caldas,Sul/Sudoeste de Minas,8681,3171,3354,19.09,Sim,Sim,4.0,72.6,57.8,1.8,1.8,50.7,79.7,68.0,164912,8,19,8,2.91,49604,637.83,6.54,5.46,13.79,47.14,,
3151909,Pocrane,Vale do Rio Doce,1678,1332,1194,34.49,Não,Sim,1.0,68.0,56.3,1.5,1.6,12.3,65.5,8.0,8889,8,21,9,17.19,438,73.24,7.42,11.25,0.0,1.57,,100.0
3152006,Pompéu,Central Mineira,3076,1565,1522,35.22,Sim,Sim,1.0,82.8,55.7,1.5,1.5,32.9,72.0,17.0,31401,8,21,9,6.71,5319,282.73,6.59,54.14,73.78,9.76,,
3152105,Ponte Nova,Zona da Mata,5958,3385,3122,23.9,Não,Sim,1.0,73.0,45.2,4.6,4.6,34.2,79.0,7.0,60188,8,20,8,7.96,15697,409.49,7.53,28.24,63.19,29.78,,
3152131,Ponto Chique,Norte de Minas,986,852,692,5.63,Não,,,86.2,57.7,1.9,2.0,55.2,83.3,2.0,4236,8,21,10,38.79,418,117.99,3.78,0.0,0.0,0.33,,
3152170,Ponto dos Volantes,Jequitinhonha,1963,1399,1442,14.01,Não,Sim,1.0,100.0,59.7,1.2,1.3,19.8,87.3,4.0,12078,8,21,9,22.24,565,56.42,6.54,24.84,64.55,1.42,,
